Press Association ID Number,Constituency ID,Constituency Name,Constituency Type,County,Region ID,Region,Country,Election Year,Electorate,Valid Votes,con,lab,ld,ukip,grn,snp,pc,other,con_pc,lab_pc,ld_pc,ukip_pc,grn_pc,snp_pc,pc_pc,other_pc,geo,winner
413.0,E14000834,Newcastle-Under-Lyme,Borough,Staffordshire,E12000005,West Midlands,England,2015.0,67619.0,42997.0,15870.0,16520.0,1826.0,7252.0,1246.0,0.0,0.0,283.0,0.36909551829197385,0.384212852059446,0.04246807916831407,0.1686629299718585,0.028978765960415844,0.0,0.0,0.00658185454799172,England_not_london,lab
414.0,E14000831,Newcastle Upon Tyne Central,Borough,Tyne and Wear,E12000001,North East,England,2015.0,58147.0,35085.0,6628.0,19301.0,2218.0,5214.0,1724.0,0.0,0.0,0.0,0.18891264072965655,0.5501211343879151,0.06321789938720251,0.14861051731509192,0.04913780818013396,0.0,0.0,0.0,England_not_london,lab
415.0,E14000832,Newcastle Upon Tyne East,Borough,Tyne and Wear,E12000001,North East,England,2015.0,64243.0,39222.0,6884.0,19378.0,4332.0,4910.0,3426.0,0.0,0.0,292.0,0.17551374228749173,0.49405945642751514,0.11044821783692825,0.12518484523991638,0.08734893682117179,0.0,0.0,0.007444801386976696,England_not_london,lab
416.0,E14000833,Newcastle Upon Tyne North,Borough,Tyne and Wear,E12000001,North East,England,2015.0,67902.0,44891.0,10536.0,20689.0,4366.0,7447.0,1515.0,0.0,0.0,338.0,0.23470183332962063,0.46087188968835624,0.09725780223207324,0.1658907130605244,0.033748412822169255,0.0,0.0,0.007529348867256243,England_not_london,lab
417.0,W07000055,Newport East,County,Gwent and Mid Glamorgan,W92000004,Wales,Wales,2015.0,56015.0,35108.0,9585.0,14290.0,2251.0,6466.0,887.0,0.0,1231.0,398.0,0.2730146975048422,0.40702973681212257,0.06411644069727697,0.1841745471117694,0.025264896889597814,0.0,0.03506323345106528,0.011336447533325737,Wales,lab
418.0,W07000056,Newport West,County,Gwent and Mid Glamorgan,W92000004,Wales,Wales,2015.0,62137.0,40347.0,13123.0,16633.0,1581.0,6134.0,1272.0,0.0,1604.0,0.0,0.3252534265248965,0.41224874216174684,0.03918506952189754,0.15203112994770368,0.03152650754702952,0.0,0.039755124296725904,0.0,Wales,lab
419.0,N06000011,Newry & Armagh,County,Northern Ireland,N92000002,Northern Ireland,Northern Ireland,2015.0,77633.0,49877.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,49667.0,0.004210357479399322,0.0,0.0,0.0,0.0,0.0,0.0,0.9957896425206006,NI,SF
420.0,E14000835,Newton Abbot,County,Devon,E12000009,South West,England,2015.0,69928.0,48253.0,22794.0,4736.0,11560.0,6726.0,2216.0,0.0,0.0,221.0,0.47238513667543985,0.09814933786500321,0.2395705966468406,0.1393902969763538,0.04592460572399643,0.0,0.0,0.0045800261123660705,England_not_london,con
421.0,E14000816,Norfolk Mid,County,Norfolk,E12000006,East,England,2015.0,77154.0,52212.0,27206.0,9585.0,3300.0,9930.0,2191.0,0.0,0.0,0.0,0.5210679537271126,0.18357848770397608,0.06320386118133763,0.19018616410020686,0.04196353328736689,0.0,0.0,0.0,England_not_london,con
422.0,E14000848,Norfolk North,County,Norfolk,E12000006,East,England,2015.0,68867.0,49414.0,15256.0,5043.0,19299.0,8328.0,1488.0,0.0,0.0,0.0,0.3087384142145951,0.10205609746225766,0.3905573319302222,0.16853523292993888,0.030112923462986198,0.0,0.0,0.0,England_not_london,ld
423.0,E14000859,Norfolk North West,County,Norfolk,E12000006,East,England,2015.0,74402.0,47371.0,24727.0,10779.0,1673.0,8412.0,1780.0,0.0,0.0,0.0,0.5219860252052944,0.22754427814485656,0.0353169660762914,0.17757699858563256,0.037575731987925104,0.0,0.0,0.0,England_not_london,con
424.0,E14000941,Norfolk South,County,Norfolk,E12000006,East,England,2015.0,80721.0,57123.0,30995.0,10502.0,4689.0,7847.0,3090.0,0.0,0.0,0.0,0.5426010538662185,0.18384888748840222,0.08208602489365055,0.1373702361570646,0.05409379759466414,0.0,0.0,0.0,England_not_london,con
425.0,E14000952,Norfolk South West,County,Norfolk,E12000006,East,England,2015.0,76970.0,50110.0,25515.0,8649.0,2217.0,11654.0,2075.0,0.0,0.0,0.0,0.5091798044302535,0.17260027938535222,0.04424266613450409,0.23256834963081222,0.04140890041907803,0.0,0.0,0.0,England_not_london,con
426.0,E14000836,"Normanton, Pontefract & Castleford",County,West Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,82592.0,45897.0,9569.0,25213.0,1330.0,9785.0,0.0,0.0,0.0,0.0,0.2084885722378369,0.5493387367366058,0.028977928840664968,0.21319476218489225,0.0,0.0,0.0,0.0,England_not_london,lab
427.0,E14000861,Northampton North,Borough,Northamptonshire,E12000004,East Midlands,England,2015.0,59144.0,39411.0,16699.0,13454.0,1401.0,6354.0,1503.0,0.0,0.0,0.0,0.4237141914693867,0.34137677298216235,0.03554845094009287,0.16122402374971453,0.038136560858643524,0.0,0.0,0.0,England_not_london,con
428.0,E14000862,Northampton South,Borough,Northamptonshire,E12000004,East Midlands,England,2015.0,61287.0,38884.0,16163.0,12370.0,1673.0,7114.0,1403.0,0.0,0.0,161.0,0.41567225594074686,0.31812570723176625,0.0430254089085485,0.18295442855673286,0.036081678839625556,0.0,0.0,0.004140520522579982,England_not_london,con
429.0,E14000942,Northamptonshire South,County,Northamptonshire,E12000004,East Midlands,England,2015.0,85781.0,60862.0,36607.0,10191.0,3613.0,8204.0,2247.0,0.0,0.0,0.0,0.601475469094016,0.1674443823732378,0.05936380664454011,0.13479675331076862,0.03691958857743748,0.0,0.0,0.0,England_not_london,con
430.0,E14000863,Norwich North,Borough,Norfolk,E12000006,East,England,2015.0,64515.0,43592.0,19052.0,14589.0,1894.0,5986.0,1939.0,0.0,0.0,132.0,0.4370526702147183,0.3346714993576803,0.04344833914479721,0.13731877408698845,0.04448063864929345,0.0,0.0,0.0030280785465222975,England_not_london,con
431.0,E14000864,Norwich South,Borough,Norfolk,E12000006,East,England,2015.0,74875.0,48463.0,11379.0,19033.0,6607.0,4539.0,6749.0,0.0,0.0,156.0,0.23479768070486762,0.39273260012793265,0.13633080907083756,0.09365908012298042,0.13926087943379487,0.0,0.0,0.003218950539586901,England_not_london,lab
432.0,E14000865,Nottingham East,Borough,Nottinghamshire,E12000004,East Midlands,England,2015.0,60464.0,35209.0,7314.0,19208.0,1475.0,3501.0,3473.0,0.0,0.0,238.0,0.20773097787497516,0.5455423329262404,0.0418926978897441,0.09943480360135193,0.09863955238717373,0.0,0.0,0.006759635320514641,England_not_london,lab
433.0,E14000866,Nottingham North,Borough,Nottinghamshire,E12000004,East Midlands,England,2015.0,65918.0,35343.0,7423.0,19283.0,847.0,6542.0,1088.0,0.0,0.0,160.0,0.21002744532156298,0.5455960161842515,0.023965141612200435,0.18510030274736158,0.030784030784030785,0.0,0.0,0.004527063350592763,England_not_london,lab
434.0,E14000867,Nottingham South,Borough,Nottinghamshire,E12000004,East Midlands,England,2015.0,68987.0,43465.0,13761.0,20697.0,1532.0,4900.0,2345.0,0.0,0.0,230.0,0.31659956286667434,0.47617623375129414,0.035246750258828945,0.11273438398711608,0.05395145519383412,0.0,0.0,0.005291613942252387,England_not_london,lab
435.0,E14000868,Nuneaton,County,Warwickshire,E12000005,West Midlands,England,2015.0,68037.0,45749.0,20827.0,15945.0,816.0,6582.0,1281.0,0.0,0.0,298.0,0.4552449233863035,0.34853220835428095,0.017836455441648996,0.14387199720212462,0.028000612035235743,0.0,0.0,0.006513803580406129,England_not_london,con
436.0,S14000050,Ochil & Perthshire South,County,Scotland,S92000003,Scotland,Scotland,2015.0,77370.0,57871.0,11987.0,16452.0,1481.0,1331.0,0.0,26620.0,0.0,0.0,0.20713310639180246,0.28428746695235957,0.025591401565550967,0.022999429766204144,0.0,0.45998859532408287,0.0,0.0,Scotland,snp
437.0,W07000074,Ogmore,County,Gwent and Mid Glamorgan,W92000004,Wales,Wales,2015.0,55572.0,35250.0,5620.0,18663.0,1072.0,5420.0,754.0,0.0,3556.0,165.0,0.15943262411347517,0.5294468085106383,0.030411347517730496,0.15375886524822696,0.021390070921985815,0.0,0.10087943262411347,0.004680851063829788,Wales,lab
438.0,E14000869,Old Bexley & Sidcup,Borough,London,E12000007,London,England,2015.0,66035.0,46748.0,24682.0,8879.0,1644.0,8528.0,1336.0,0.0,0.0,1679.0,0.5279798066227432,0.18993325917686318,0.035167279883631386,0.18242491657397109,0.028578762727817234,0.0,0.0,0.0359159750149739,London,con
439.0,E14000870,Oldham East & Saddleworth,County,Greater Manchester,E12000002,North West,England,2015.0,71475.0,44483.0,11527.0,17529.0,5718.0,8557.0,1152.0,0.0,0.0,0.0,0.25913270238068475,0.39406065238405685,0.12854348852370567,0.19236562282220174,0.02589753388935099,0.0,0.0,0.0,England_not_london,lab
440.0,E14000871,Oldham West & Royton,Borough,Greater Manchester,E12000002,North West,England,2015.0,71652.0,43137.0,8187.0,23630.0,1589.0,8892.0,839.0,0.0,0.0,0.0,0.18979066694485014,0.5477896005749124,0.036836126758930846,0.20613394533694973,0.019449660384356818,0.0,0.0,0.0,England_not_london,lab
441.0,S14000051,Orkney & Shetland,County,Scotland,S92000003,Scotland,Scotland,2015.0,34552.0,22728.0,2025.0,1624.0,9407.0,1082.0,0.0,8590.0,0.0,0.0,0.08909714889123548,0.07145371348116861,0.4138947553678282,0.04760647659274903,0.0,0.37794790566701864,0.0,0.0,Scotland,ld
442.0,E14000872,Orpington,Borough,London,E12000007,London,England,2015.0,68129.0,49032.0,28152.0,7645.0,3330.0,8173.0,1732.0,0.0,0.0,0.0,0.5741556534508077,0.1559185837820199,0.06791483113069016,0.16668706151085005,0.03532387012563224,0.0,0.0,0.0,London,con
443.0,E14000873,Oxford East,Borough,Oxfordshire,E12000008,South East,England,2015.0,78978.0,50689.0,10076.0,25356.0,5453.0,3451.0,5890.0,0.0,0.0,463.0,0.1987808005681706,0.5002268736806802,0.10757758093471956,0.06808183235021405,0.11619878080056817,0.0,0.0,0.00913413166564738,England_not_london,lab
444.0,E14000874,Oxford West & Abingdon,County,Oxfordshire,E12000008,South East,England,2015.0,76174.0,57247.0,26153.0,7274.0,16571.0,3963.0,2497.0,0.0,0.0,789.0,0.4568449001694412,0.12706342690446662,0.289464950128391,0.06922633500445438,0.04361800618373015,0.0,0.0,0.013782381609516656,England_not_london,con
445.0,S14000052,Paisley & Renfrewshire North,County,Scotland,S92000003,Scotland,Scotland,2015.0,66206.0,50462.0,6183.0,16525.0,1055.0,0.0,703.0,25601.0,0.0,395.0,0.12252784273314574,0.32747413895604616,0.020906820974198406,0.0,0.013931275018826047,0.5073322500099084,0.0,0.007827672307875233,Scotland,snp
446.0,S14000053,Paisley & Renfrewshire South,County,Scotland,S92000003,Scotland,Scotland,2015.0,61281.0,46226.0,3526.0,17864.0,1010.0,0.0,0.0,23548.0,0.0,278.0,0.07627741963397222,0.3864491844416562,0.021849175788517285,0.0,0.0,0.5094102885821832,0.0,0.006013931553671094,Scotland,snp
447.0,E14000875,Pendle,Borough,Lancashire,E12000002,North West,England,2015.0,64573.0,44448.0,20978.0,15525.0,1487.0,5415.0,1043.0,0.0,0.0,0.0,0.47196724262059037,0.3492845572354212,0.03345482361411087,0.12182775377969762,0.023465622750179986,0.0,0.0,0.0,England_not_london,con
448.0,E14000876,Penistone & Stocksbridge,County,South Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,70817.0,46854.0,12968.0,19691.0,2957.0,10738.0,0.0,0.0,0.0,500.0,0.27677466171511506,0.4202629444657873,0.0631109403679515,0.2291800059760106,0.0,0.0,0.0,0.010671447475135527,England_not_london,lab
449.0,E14000877,Penrith & The Border,County,Cumbria,E12000002,North West,England,2015.0,65209.0,43921.0,26202.0,6308.0,3745.0,5353.0,2313.0,0.0,0.0,0.0,0.596571116322488,0.14362150224266296,0.08526672889961522,0.12187791716946335,0.05266273536577036,0.0,0.0,0.0,England_not_london,con
450.0,S14000054,Perth & Perthshire North,County,Scotland,S92000003,Scotland,Scotland,2015.0,72459.0,54200.0,17738.0,4413.0,2059.0,1110.0,1146.0,27379.0,0.0,355.0,0.3272693726937269,0.08142066420664207,0.037988929889298896,0.02047970479704797,0.021143911439114392,0.5051476014760148,0.0,0.006549815498154981,Scotland,snp
451.0,E14000878,Peterborough,Borough,Cambridgeshire,E12000006,East,England,2015.0,72530.0,47075.0,18684.0,16759.0,1774.0,7485.0,1218.0,0.0,0.0,1155.0,0.396898566117897,0.35600637280934677,0.037684545937334044,0.1590015932023367,0.02587360594795539,0.0,0.0,0.02453531598513011,England_not_london,con
452.0,E14000879,Plymouth Moor View,Borough,Devon,E12000009,South West,England,2015.0,68246.0,42606.0,16020.0,14994.0,1265.0,9152.0,1023.0,0.0,0.0,152.0,0.3760033798056612,0.35192226446979297,0.029690653898511946,0.21480542646575598,0.024010702717927053,0.0,0.0,0.0035675726423508424,England_not_london,con
453.0,E14000880,Plymouth Sutton & Devonport,Borough,Devon,E12000009,South West,England,2015.0,73274.0,47963.0,18120.0,17597.0,2008.0,6731.0,3401.0,0.0,0.0,106.0,0.37779121406083854,0.366886975376853,0.04186560473698476,0.14033734336884682,0.07090882555303046,0.0,0.0,0.0022100369034464065,England_not_london,con
454.0,W07000075,Pontypridd,County,Gwent and Mid Glamorgan,W92000004,Wales,Wales,2015.0,58940.0,37882.0,6569.0,15554.0,4904.0,5085.0,992.0,0.0,4348.0,430.0,0.17340689509529592,0.41059078190169473,0.12945462224803336,0.1342326170740721,0.02618657937806874,0.0,0.11477746687080935,0.011351037432025764,Wales,lab
455.0,E14000881,Poole,Borough,Dorset,E12000009,South West,England,2015.0,72557.0,47393.0,23745.0,6102.0,5572.0,7956.0,2198.0,0.0,0.0,1820.0,0.5010233578798556,0.12875319139957378,0.11757010528981073,0.1678728926212732,0.04637815711180976,0.0,0.0,0.03840229569767687,England_not_london,con
456.0,E14000882,Poplar & Limehouse,Borough,London,E12000007,London,England,2015.0,82081.0,51044.0,12962.0,29886.0,2149.0,3128.0,2463.0,0.0,0.0,456.0,0.25393777917091137,0.585494867173419,0.042100932528798686,0.061280463913486405,0.0482524880495259,0.0,0.0,0.008933469163858631,London,lab
457.0,E14000883,Portsmouth North,Borough,Hampshire,E12000008,South East,England,2015.0,73105.0,45390.0,21343.0,10806.0,2828.0,8660.0,1450.0,0.0,0.0,303.0,0.47021370345891167,0.23807005948446794,0.06230447235073805,0.19079092311081736,0.031945362414628774,0.0,0.0,0.00667547918043622,England_not_london,con
458.0,E14000884,Portsmouth South,Borough,Hampshire,E12000008,South East,England,2015.0,71639.0,41903.0,14585.0,8184.0,9344.0,5595.0,3145.0,0.0,0.0,1050.0,0.34806577094718755,0.19530821182254254,0.22299119394792735,0.13352265947545522,0.07505429205546142,0.0,0.0,0.025057871751425913,England_not_london,con
459.0,W07000065,Preseli Pembrokeshire,County,Dyfed,W92000004,Wales,Wales,2015.0,57291.0,40556.0,16383.0,11414.0,780.0,4257.0,1452.0,0.0,2518.0,3752.0,0.4039599566032153,0.2814380116382286,0.01923266594338692,0.10496597297563863,0.035802347371535655,0.0,0.06208699082749778,0.09251405464049708,Wales,con
460.0,E14000885,Preston,Borough,Lancashire,E12000002,North West,England,2015.0,59981.0,33469.0,6688.0,18755.0,1244.0,5139.0,1643.0,0.0,0.0,0.0,0.19982670530939078,0.5603692969613673,0.03716872329618453,0.15354507155875585,0.049090202874301596,0.0,0.0,0.0,England_not_london,lab
461.0,E14000886,Pudsey,Borough,West Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,70533.0,50927.0,23637.0,19136.0,1926.0,4689.0,1539.0,0.0,0.0,0.0,0.46413493824493884,0.375753529561922,0.037818838729946784,0.09207296718832839,0.030219726274864023,0.0,0.0,0.0,England_not_london,con
462.0,E14000887,Putney,Borough,London,E12000007,London,England,2015.0,63923.0,42813.0,23018.0,12838.0,2717.0,1989.0,2067.0,0.0,0.0,184.0,0.5376404363160722,0.2998621913904655,0.06346203256020368,0.04645785158713475,0.04827972811996356,0.0,0.0,0.004297760026160278,London,con
463.0,E14000888,Rayleigh & Wickford,County,Essex,E12000006,East,England,2015.0,77174.0,53220.0,29088.0,6705.0,1622.0,11858.0,1529.0,0.0,0.0,2418.0,0.5465614430665163,0.12598647125140924,0.03047726418639609,0.22281097331830138,0.028729800826756857,0.0,0.0,0.045434047350620066,England_not_london,con
464.0,E14000889,Reading East,Borough,Berkshire,E12000008,South East,England,2015.0,73232.0,50494.0,23217.0,16697.0,3719.0,3647.0,3214.0,0.0,0.0,0.0,0.45979720362815385,0.3306729512417317,0.07365231512654968,0.07222640313700637,0.0636511268665584,0.0,0.0,0.0,England_not_london,con
465.0,E14000890,Reading West,County,Berkshire,E12000008,South East,England,2015.0,72567.0,48404.0,23082.0,16432.0,2355.0,4826.0,1406.0,0.0,0.0,303.0,0.4768614164118668,0.33947607635732585,0.04865300388397653,0.09970250392529544,0.029047186182960087,0.0,0.0,0.006259813238575325,England_not_london,con
466.0,E14000891,Redcar,Borough,Cleveland,E12000001,North East,England,2015.0,64826.0,40919.0,6630.0,17946.0,7558.0,7516.0,880.0,0.0,0.0,389.0,0.1620274200249273,0.4385737676873824,0.184706371123439,0.1836799530780322,0.021505901903761088,0.0,0.0,0.009506586182458027,England_not_london,lab
467.0,E14000892,Redditch,County,Hereford and Worcester,E12000005,West Midlands,England,2015.0,65531.0,44098.0,20771.0,13717.0,1349.0,7133.0,960.0,0.0,0.0,168.0,0.4710190938364552,0.311057190802304,0.03059095650596399,0.16175336749965985,0.021769694770737903,0.0,0.0,0.003809696584879133,England_not_london,con
468.0,E14000893,Reigate,Borough,Surrey,E12000008,South East,England,2015.0,73429.0,51349.0,29151.0,6578.0,5369.0,6817.0,3434.0,0.0,0.0,0.0,0.5677033632592651,0.12810376054061423,0.10455899822781359,0.13275818419053925,0.0668756937817679,0.0,0.0,0.0,England_not_london,con
469.0,S14000021,Renfrewshire East,County,Scotland,S92000003,Scotland,Scotland,2015.0,69982.0,56730.0,12465.0,19295.0,1069.0,888.0,0.0,23013.0,0.0,0.0,0.21972501322051824,0.3401198660320818,0.0188436453375639,0.01565309360126917,0.0,0.4056583818085669,0.0,0.0,Scotland,snp
470.0,W07000052,Rhondda,County,Gwent and Mid Glamorgan,W92000004,Wales,Wales,2015.0,51811.0,31538.0,2116.0,15976.0,474.0,3998.0,453.0,0.0,8521.0,0.0,0.06709366478533832,0.5065635106855222,0.015029488236413216,0.12676770879573848,0.01436362483353415,0.0,0.2701820026634536,0.0,Wales,lab
471.0,E14000894,Ribble Valley,County,Lancashire,E12000002,North West,England,2015.0,77379.0,52243.0,25404.0,11798.0,2756.0,8250.0,2193.0,0.0,0.0,1842.0,0.4862661026357598,0.2258292977049557,0.052753478934976936,0.15791589303830178,0.04197691556763586,0.0,0.0,0.035258312118369925,England_not_london,con
472.0,E14000895,Richmond (Yorks),County,North Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,79062.0,53999.0,27744.0,7124.0,3465.0,8194.0,2313.0,0.0,0.0,5159.0,0.5137872923572658,0.13192836904387117,0.06416785496027705,0.15174355080649643,0.04283412655789922,0.0,0.0,0.09553880627419026,England_not_london,con
473.0,E14000896,Richmond Park,Borough,London,E12000007,London,England,2015.0,77303.0,59101.0,34404.0,7296.0,11389.0,2464.0,3548.0,0.0,0.0,0.0,0.5821221299131994,0.12344968782254108,0.192704015160488,0.041691341940068696,0.06003282516370281,0.0,0.0,0.0,London,con
474.0,E14000897,Rochdale,County,Greater Manchester,E12000002,North West,England,2015.0,77248.0,45430.0,7742.0,20961.0,4667.0,8519.0,1382.0,0.0,0.0,2159.0,0.1704160246533128,0.4613911512216597,0.1027294739159146,0.18751926040061634,0.03042042703059652,0.0,0.0,0.047523662777900065,England_not_london,lab
475.0,E14000898,Rochester & Strood,County,Kent,E12000008,South East,England,2015.0,77119.0,52516.0,23142.0,10396.0,1251.0,16009.0,1516.0,0.0,0.0,202.0,0.4406657018813314,0.19795871734328585,0.023821311600274203,0.30484042958336505,0.028867392794576893,0.0,0.0,0.003846446797166578,England_not_london,con
476.0,E14000899,Rochford & Southend East,County,Essex,E12000006,East,England,2015.0,71935.0,43608.0,20241.0,10765.0,1459.0,8948.0,2195.0,0.0,0.0,0.0,0.464157952669235,0.24685837461016327,0.03345716382315172,0.20519170794349662,0.0503348009539534,0.0,0.0,0.0,England_not_london,con
477.0,E14000900,Romford,Borough,London,E12000007,London,England,2015.0,72594.0,49178.0,25067.0,10268.0,1413.0,11208.0,1222.0,0.0,0.0,0.0,0.5097197934035544,0.20879254951401033,0.028732359998373258,0.22790678758794583,0.02484850949611615,0.0,0.0,0.0,London,con
478.0,E14000901,Romsey & Southampton North,County,Hampshire,E12000008,South East,England,2015.0,66519.0,48398.0,26285.0,5749.0,8573.0,5511.0,2280.0,0.0,0.0,0.0,0.5431009545849002,0.11878590024381173,0.17713541881895947,0.11386834166701103,0.04710938468531758,0.0,0.0,0.0,England_not_london,con
479.0,S14000055,"Ross, Skye & Lochaber",County,Scotland,S92000003,Scotland,Scotland,2015.0,54169.0,41811.0,2598.0,2043.0,14995.0,814.0,1051.0,20119.0,0.0,191.0,0.062136758269354955,0.04886273947047428,0.35863767907966804,0.019468560905024992,0.025136925689411876,0.4811891607471718,0.0,0.004568175838894071,Scotland,snp
